;parameter;overall;УИК №454;УИК №455;УИК №456;УИК №457;УИК №458;УИК №459;УИК №460
1;Число избирателей, внесенных в список;19993.0;2982;2945;2938;2700;2884;2810;2734
2;Число бюллетеней, полученных участковой комиссией;14300.0;2100;2100;2100;1900;2100;2000;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;2660.0;437;385;370;320;393;392;363
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;7.0;1;0;1;1;1;2;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;196.0;19;25;41;46;24;19;22
6;Число погашенных бюллетеней;11444.0;1644;1690;1689;1534;1683;1589;1615
7;Число бюллетеней в переносных ящиках для голосования;196.0;19;25;41;46;24;19;22
8;Число бюллетеней в стационарных ящиках для голосования;2661.0;438;385;371;320;389;394;364
9;Число недействительных бюллетеней;104.0;20;9;29;8;8;11;19
10;Число действительных бюллетеней;2753.0;437;401;383;358;405;402;367
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
