;parameter;overall;УИК №393;УИК №394;УИК №395;УИК №396;УИК №397
1;Число избирателей, внесенных в список;12442.0;2760;2304;2419;2536;2423
2;Число бюллетеней, полученных участковой комиссией;9000.0;2000;1700;1800;1800;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;1712.0;484;295;292;351;290
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;10.0;2;1;1;6;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;122.0;29;15;33;18;27
6;Число погашенных бюллетеней;7166.0;1487;1390;1475;1431;1383
7;Число бюллетеней в переносных ящиках для голосования;122.0;29;15;33;18;27
8;Число бюллетеней в стационарных ящиках для голосования;1722.0;486;296;293;357;290
9;Число недействительных бюллетеней;44.0;10;5;12;10;7
10;Число действительных бюллетеней;1800.0;505;306;314;365;310
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
