;parameter;overall;УИК №1003;УИК №1004;УИК №1005;УИК №1006;УИК №1007;УИК №1008;УИК №1009;УИК №1010;УИК №1011;УИК №1012;УИК №1013;УИК №1014;УИК №1015
1;Число избирателей, внесенных в список;26313.0;1928;2101;2415;2085;2215;2100;2065;1978;2072;2357;411;2295;2291
2;Число бюллетеней, полученных участковой комиссией;20100.0;1400;1600;1900;1600;1700;1600;1500;1500;1600;1900;300;1800;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;2785.0;173;250;212;261;257;226;214;199;184;235;32;208;334
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;2.0;0;1;0;0;1;0;0;0;0;0;0;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;236.0;11;13;15;26;16;19;22;28;13;14;11;16;32
6;Число погашенных бюллетеней;17078.0;1216;1337;1673;1313;1427;1355;1264;1272;1403;1651;257;1576;1334
7;Число бюллетеней в переносных ящиках для голосования;236.0;11;13;15;26;16;19;22;28;13;14;11;16;32
8;Число бюллетеней в стационарных ящиках для голосования;2785.0;173;250;212;261;258;226;214;198;184;235;32;208;334
9;Число недействительных бюллетеней;97.0;4;15;6;7;8;8;5;9;7;10;2;11;5
10;Число действительных бюллетеней;2924.0;180;248;221;280;266;237;231;217;190;239;41;213;361
11;Число утраченных бюллетеней;1.0;0;0;0;0;0;0;0;1;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
