;parameter;overall;УИК №582;УИК №583;УИК №584;УИК №585;УИК №586;УИК №587;УИК №588;УИК №589;УИК №591
1;Число избирателей, внесенных в список;18980.0;1435;2136;1515;2470;2171;2384;2315;1921;2633
2;Число бюллетеней, полученных участковой комиссией;13800.0;1100;1500;1100;1800;1600;1700;1700;1400;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;2805.0;197;286;227;375;329;396;393;323;279
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;50.0;6;1;4;7;4;10;8;8;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;179.0;22;15;20;30;33;16;15;11;17
6;Число погашенных бюллетеней;10816.0;881;1199;853;1395;1238;1288;1292;1066;1604
7;Число бюллетеней в переносных ящиках для голосования;179.0;22;15;20;30;33;16;15;11;17
8;Число бюллетеней в стационарных ящиках для голосования;2852.0;203;287;231;381;332;406;400;331;281
9;Число недействительных бюллетеней;115.0;7;10;7;18;14;18;16;14;11
10;Число действительных бюллетеней;2916.0;218;292;244;393;351;404;399;328;287
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
