;parameter;overall;УИК №1102;УИК №1103;УИК №1104;УИК №1105;УИК №1106;УИК №1107;УИК №1109;УИК №1111;УИК №1113
1;Число избирателей, внесенных в список;18358.0;2308;2074;2294;1720;2449;1783;2002;2474;1254
2;Число бюллетеней, полученных участковой комиссией;13050.0;1650;1450;1600;1200;1750;1250;1450;1750;950
3;Число бюллетеней, выданных избирателям в помещении для голосования;2161.0;245;192;224;225;295;215;224;284;257
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;1.0;0;0;0;0;0;1;0;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;156.0;9;14;13;6;19;25;33;26;11
6;Число погашенных бюллетеней;10733.0;1396;1244;1363;969;1436;1010;1193;1440;682
7;Число бюллетеней в переносных ящиках для голосования;156.0;9;14;13;6;19;25;33;26;11
8;Число бюллетеней в стационарных ящиках для голосования;2141.0;244;192;224;225;275;216;224;284;257
9;Число недействительных бюллетеней;53.0;2;4;7;9;6;5;10;3;7
10;Число действительных бюллетеней;2244.0;251;202;230;222;288;236;247;307;261
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
