;parameter;overall;УИК №1050;УИК №1051;УИК №1052;УИК №1053;УИК №1054;УИК №1055;УИК №1056;УИК №1057;УИК №1058;УИК №1059
1;Число избирателей, внесенных в список;19936.0;2028;1773;2410;2041;2437;2377;1306;1877;1691;1996
2;Число бюллетеней, полученных участковой комиссией;15301.0;1400;1400;1800;1600;1800;1800;1001;1500;1400;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;3437.0;336;304;359;399;384;453;215;357;292;338
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;14.0;1;2;0;2;2;4;0;1;2;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;145.0;10;5;18;6;5;20;8;24;18;31
6;Число погашенных бюллетеней;11719.0;1054;1091;1423;1195;1411;1327;778;1119;1090;1231
7;Число бюллетеней в переносных ящиках для голосования;145.0;10;5;18;6;5;20;8;24;18;31
8;Число бюллетеней в стационарных ящиках для голосования;3446.0;336;306;359;401;384;456;215;357;294;338
9;Число недействительных бюллетеней;86.0;3;8;6;16;8;12;5;7;9;12
10;Число действительных бюллетеней;3505.0;343;303;371;391;381;464;218;374;303;357
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
