;parameter;overall;УИК №2926;УИК №2927;УИК №2932;УИК №2933;УИК №2937;УИК №2945;УИК №2946;УИК №2947;УИК №2948;УИК №2949;УИК №2950;УИК №2951;УИК №2955
1;Число избирателей, внесенных в список;29310.0;1714;1588;2227;2207;2676;2179;2107;2692;2620;2399;2427;2584;1890
2;Число бюллетеней, полученных участковой комиссией;20100.0;1100;1100;1500;1500;1800;1500;1600;1800;1800;1600;1700;1800;1300
3;Число бюллетеней, выданных избирателям в помещении для голосования;4094.0;296;250;360;344;398;267;330;337;321;329;291;288;283
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;58.0;1;4;4;5;6;1;3;3;8;11;4;3;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;257.0;15;10;9;9;4;18;4;17;24;78;17;14;38
6;Число погашенных бюллетеней;15749.0;789;840;1131;1147;1398;1215;1266;1446;1455;1193;1392;1498;979
7;Число бюллетеней в переносных ящиках для голосования;256.0;15;10;9;9;4;18;4;17;24;77;17;14;38
8;Число бюллетеней в стационарных ящиках для голосования;4150.0;296;254;364;349;404;268;333;340;329;340;295;290;288
9;Число недействительных бюллетеней;71.0;1;0;7;7;5;2;7;11;4;11;4;6;6
10;Число действительных бюллетеней;4335.0;310;264;366;351;403;284;330;346;349;406;308;298;320
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
