;parameter;overall;УИК №2089;УИК №2100;УИК №2106;УИК №2107;УИК №2108;УИК №2110;УИК №2111;УИК №2112;УИК №2113;УИК №2114;УИК №2115;УИК №2116;УИК №2117
1;Число избирателей, внесенных в список;30278.0;3205;2254;2181;2383;2418;2608;2548;1668;1726;1620;2904;2000;2763
2;Число бюллетеней, полученных участковой комиссией;20000.0;2000;1500;1500;1600;1700;1800;1700;1100;1200;700;2000;1300;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;2876.0;363;249;204;179;223;215;214;136;147;133;316;269;228
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;12.0;1;3;0;1;0;1;0;2;1;0;1;1;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;125.0;1;24;15;13;32;3;13;5;1;7;4;5;2
6;Число погашенных бюллетеней;16999.0;1636;1227;1281;1408;1445;1582;1473;959;1052;560;1680;1026;1670
7;Число бюллетеней в переносных ящиках для голосования;125.0;1;24;15;13;32;3;13;5;1;7;4;5;2
8;Число бюллетеней в стационарных ящиках для голосования;2875.0;364;252;204;179;214;215;213;138;148;133;317;269;229
9;Число недействительных бюллетеней;123.0;20;10;7;9;11;5;5;6;4;9;12;15;10
10;Число действительных бюллетеней;2877.0;345;266;212;183;235;213;221;137;145;131;309;259;221
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
