;parameter;overall;УИК №3020;УИК №3021;УИК №3022;УИК №3023;УИК №3024;УИК №3042;УИК №3043;УИК №3044;УИК №3045;УИК №3046
1;Число избирателей, внесенных в список;22009.0;2337;2329;2203;2558;2451;1444;1927;2200;2347;2213
2;Число бюллетеней, полученных участковой комиссией;16000.0;1700;1700;1600;1800;1800;1100;1400;1600;1700;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;3406.0;362;384;344;381;478;196;293;282;412;274
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;14.0;1;3;0;2;4;2;0;0;0;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;137.0;22;13;19;16;14;7;10;14;19;3
6;Число погашенных бюллетеней;12457.0;1316;1303;1237;1403;1308;897;1097;1304;1269;1323
7;Число бюллетеней в переносных ящиках для голосования;137.0;22;13;19;16;14;7;10;14;19;3
8;Число бюллетеней в стационарных ящиках для голосования;3413.0;362;384;344;383;482;196;292;282;412;276
9;Число недействительных бюллетеней;105.0;11;10;14;11;10;5;9;6;16;13
10;Число действительных бюллетеней;3445.0;373;387;349;388;486;198;293;290;415;266
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
