;parameter;overall;УИК №1949;УИК №1950;УИК №1951;УИК №1952;УИК №1953;УИК №1954;УИК №1956;УИК №1957;УИК №1958;УИК №1959;УИК №1960;УИК №1961
1;Число избирателей, внесенных в список;29035.0;2679;2584;2492;2621;2376;2448;1999;2223;2556;2437;2293;2327
2;Число бюллетеней, полученных участковой комиссией;20700.0;1900;1850;1750;1850;1700;1750;1450;1600;1800;1750;1650;1650
3;Число бюллетеней, выданных избирателям в помещении для голосования;3985.0;322;374;426;361;304;330;260;305;340;379;300;284
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;47.0;3;3;6;4;1;4;2;3;6;5;4;6
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;217.0;15;17;28;19;21;19;15;10;13;15;23;22
6;Число погашенных бюллетеней;16497.0;1563;1459;1296;1470;1375;1401;1175;1285;1447;1356;1327;1343
7;Число бюллетеней в переносных ящиках для голосования;216.0;15;17;28;19;21;19;15;10;13;14;23;22
8;Число бюллетеней в стационарных ящиках для голосования;4000.0;310;375;426;365;305;334;262;308;340;383;304;288
9;Число недействительных бюллетеней;164.0;12;11;18;24;10;13;12;23;9;16;10;6
10;Число действительных бюллетеней;4052.0;313;381;436;360;316;340;265;295;344;381;317;304
11;Число утраченных бюллетеней;1.0;0;0;0;0;0;0;0;0;0;0;0;1
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
