;parameter;overall;УИК №2126;УИК №2128;УИК №2131;УИК №2132;УИК №2133;УИК №2134;УИК №2135;УИК №2136;УИК №2137;УИК №2138
1;Число избирателей, внесенных в список;20308.0;2168;2183;1590;1876;2226;1700;2011;2540;2155;1859
2;Число бюллетеней, полученных участковой комиссией;14900.0;1600;1600;1200;1400;1600;1200;1500;1800;1600;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;2705.0;328;273;182;229;271;252;321;343;255;251
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;23.0;2;0;0;5;2;2;0;4;5;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;158.0;20;16;4;7;16;20;18;16;25;16
6;Число погашенных бюллетеней;12037.0;1252;1311;1014;1164;1313;928;1161;1441;1320;1133
7;Число бюллетеней в переносных ящиках для голосования;158.0;20;16;4;7;16;20;18;16;25;16
8;Число бюллетеней в стационарных ящиках для голосования;2725.0;330;273;182;233;271;254;321;347;260;254
9;Число недействительных бюллетеней;59.0;6;10;7;5;3;6;4;6;8;4
10;Число действительных бюллетеней;2824.0;344;279;179;235;284;268;335;357;277;266
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
