;parameter;overall;УИК №1540;УИК №1541;УИК №1542;УИК №1544;УИК №1545;УИК №1546
1;Число избирателей, внесенных в список;12175.0;1942;1579;1896;2640;2469;1649
2;Число бюллетеней, полученных участковой комиссией;8900.0;1400;1200;1400;1900;1800;1200
3;Число бюллетеней, выданных избирателям в помещении для голосования;1798.0;275;204;298;400;393;228
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;24.0;3;2;3;6;7;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;142.0;28;18;28;39;19;10
6;Число погашенных бюллетеней;6960.0;1097;978;1074;1461;1388;962
7;Число бюллетеней в переносных ящиках для голосования;136.0;28;18;28;33;19;10
8;Число бюллетеней в стационарных ящиках для голосования;1821.0;277;206;301;406;400;231
9;Число недействительных бюллетеней;73.0;9;10;17;20;9;8
10;Число действительных бюллетеней;1884.0;296;214;312;419;410;233
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0
