;parameter;overall;УИК №2032;УИК №2033;УИК №2034;УИК №2035;УИК №2036;УИК №2037;УИК №2038;УИК №2039;УИК №2040;УИК №2041;УИК №2042;УИК №2043;УИК №2044;УИК №2045;УИК №2046
1;Число избирателей, внесенных в список;31815.0;2441;2094;2263;2244;1714;2255;1980;1905;1689;2202;2544;1594;2349;1985;2556
2;Число бюллетеней, полученных участковой комиссией;22800.0;1800;1500;1600;1600;1200;1600;1400;1400;1200;1600;1800;1200;1700;1400;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;3980.0;240;231;269;232;172;271;268;256;222;261;359;177;316;293;413
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;53.0;6;5;3;4;1;5;1;6;4;2;5;0;3;2;6
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;234.0;35;24;11;11;10;15;12;23;25;20;13;0;6;11;18
6;Число погашенных бюллетеней;18586.0;1525;1245;1320;1357;1018;1314;1120;1121;953;1319;1428;1023;1378;1096;1369
7;Число бюллетеней в переносных ящиках для голосования;234.0;35;24;11;11;10;15;12;23;25;20;13;0;6;11;18
8;Число бюллетеней в стационарных ящиках для голосования;4017.0;246;236;261;236;173;276;269;262;226;261;364;177;316;295;419
9;Число недействительных бюллетеней;150.0;34;4;9;7;9;14;8;6;7;6;19;2;5;7;13
10;Число действительных бюллетеней;4101.0;247;256;263;240;174;277;273;279;244;275;358;175;317;299;424
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
