;parameter;overall;УИК №1219;УИК №1220;УИК №1221;УИК №1222;УИК №1223;УИК №1224;УИК №1225;УИК №1226;УИК №1229
1;Число избирателей, внесенных в список;18331.0;2201;2136;240;2367;1814;2019;2267;2756;2531
2;Число бюллетеней, полученных участковой комиссией;13820.0;1660;1610;210;1780;1360;1520;1710;2070;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;3245.0;375;319;7;383;276;339;629;517;400
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;13.0;2;0;0;2;1;0;7;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;355.0;27;25;106;49;20;28;46;27;27
6;Число погашенных бюллетеней;10220.0;1258;1266;97;1348;1064;1153;1035;1526;1473
7;Число бюллетеней в переносных ящиках для голосования;353.0;27;25;106;49;20;28;46;25;27
8;Число бюллетеней в стационарных ящиках для голосования;3255.0;377;319;7;385;276;339;634;518;400
9;Число недействительных бюллетеней;98.0;5;12;6;13;12;6;23;10;11
10;Число действительных бюллетеней;3510.0;399;332;107;421;284;361;657;533;416
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
