;parameter;overall;УИК №2257;УИК №2258;УИК №2259;УИК №2260;УИК №2261;УИК №2262;УИК №2263;УИК №2264;УИК №2265
1;Число избирателей, внесенных в список;19658.0;2509;2610;2411;2337;2541;2294;2256;2178;522
2;Число бюллетеней, полученных участковой комиссией;13900.0;1750;1850;1700;1650;1800;1600;1600;1550;400
3;Число бюллетеней, выданных избирателям в помещении для голосования;2408.0;288;307;279;280;308;280;262;335;69
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;23.0;3;6;2;4;3;1;0;3;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;201.0;29;25;18;32;21;29;27;19;1
6;Число погашенных бюллетеней;11290.0;1433;1518;1403;1338;1471;1291;1311;1195;330
7;Число бюллетеней в переносных ящиках для голосования;200.0;29;24;18;32;21;29;27;19;1
8;Число бюллетеней в стационарных ящиках для голосования;2426.0;291;313;280;284;311;280;262;335;70
9;Число недействительных бюллетеней;105.0;2;13;16;19;18;5;8;22;2
10;Число действительных бюллетеней;2521.0;318;324;282;297;314;304;281;332;69
11;Число утраченных бюллетеней;1.0;0;0;0;0;0;0;0;1;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
