;parameter;overall;УИК №3400;УИК №3401;УИК №3402;УИК №3407
1;Число избирателей, внесенных в список;8544.0;1959;2275;2433;1877
2;Число бюллетеней, полученных участковой комиссией;6095.0;1370;1700;1710;1315
3;Число бюллетеней, выданных избирателям в помещении для голосования;2608.0;644;692;701;571
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;30.0;5;7;12;6
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;44.0;7;14;18;5
6;Число погашенных бюллетеней;3443.0;719;994;991;739
7;Число бюллетеней в переносных ящиках для голосования;44.0;7;14;18;5
8;Число бюллетеней в стационарных ящиках для голосования;2628.0;641;699;711;577
9;Число недействительных бюллетеней;89.0;23;20;29;17
10;Число действительных бюллетеней;2583.0;625;693;700;565
11;Число утраченных бюллетеней;0.0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0
