;parameter;overall;УИК №105;УИК №106;УИК №108;УИК №109;УИК №110;УИК №111;УИК №112;УИК №113;УИК №114;УИК №115;УИК №119
1;Число избирателей, внесенных в список;23841.0;1712;1409;2306;1331;2288;2304;2400;2645;2614;2275;2557
2;Число бюллетеней, полученных участковой комиссией;17200.0;1200;1000;1700;1000;1700;1700;1700;1900;1900;1600;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;4178.0;313;208;376;231;414;476;451;394;439;417;459
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;16.0;2;0;3;0;3;1;1;1;1;2;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;159.0;23;6;21;24;14;17;22;14;4;5;9
6;Число погашенных бюллетеней;12863.0;864;786;1303;745;1272;1207;1227;1492;1457;1178;1332
7;Число бюллетеней в переносных ящиках для голосования;159.0;23;6;21;24;14;17;22;14;4;5;9
8;Число бюллетеней в стационарных ящиках для голосования;4190.0;315;208;379;231;416;477;452;395;440;417;460
9;Число недействительных бюллетеней;109.0;8;6;6;4;12;9;10;11;17;14;12
10;Число действительных бюллетеней;4240.0;330;208;394;251;418;485;464;398;427;408;457
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
