;parameter;overall;УИК №3148;УИК №3150;УИК №3151;УИК №3155;УИК №3156;УИК №3157;УИК №3158;УИК №3159;УИК №3160;УИК №3161
1;Число избирателей, внесенных в список;21218.0;2446;2363;2154;1124;1697;2266;2257;2319;2355;2237
2;Число бюллетеней, полученных участковой комиссией;15500.0;1800;1700;1500;1000;1200;1600;1600;1700;1700;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;3153.0;292;319;318;172;265;346;371;367;348;355
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;40.0;0;7;3;4;3;8;7;3;1;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;212.0;34;32;27;15;9;6;8;17;24;40
6;Число погашенных бюллетеней;12135.0;1474;1349;1155;813;926;1248;1221;1316;1328;1305
7;Число бюллетеней в переносных ящиках для голосования;212.0;34;32;27;15;9;6;8;17;24;40
8;Число бюллетеней в стационарных ящиках для голосования;3180.0;291;326;318;176;267;346;378;370;349;359
9;Число недействительных бюллетеней;91.0;6;7;7;5;8;5;4;22;10;17
10;Число действительных бюллетеней;3301.0;319;351;338;186;268;347;382;365;363;382
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
