;parameter;overall;УИК №2591;УИК №2596;УИК №2597;УИК №2598;УИК №2599;УИК №2600;УИК №2613;УИК №2616;УИК №2617;УИК №2618;УИК №2619;УИК №2620;УИК №2621;УИК №2622;УИК №2623;УИК №2624;УИК №2625;УИК №2626;УИК №2627;УИК №2629
1;Число избирателей, внесенных в список;45072.0;2805;2298;1958;1563;2689;2640;2417;2251;2512;2499;2889;2704;2145;2505;1953;2441;1766;1935;2461;641
2;Число бюллетеней, полученных участковой комиссией;32000.0;2000;1600;1400;1100;1900;1800;1700;1600;1800;1700;2000;1900;1500;1800;1500;1800;1400;1300;1700;500
3;Число бюллетеней, выданных избирателям в помещении для голосования;5951.0;315;460;488;331;259;300;307;258;279;290;321;319;260;301;343;291;181;264;249;135
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;28.0;2;0;2;0;0;3;1;0;0;2;5;0;3;0;4;4;0;2;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;296.0;5;12;20;25;5;0;18;9;17;17;16;19;13;20;21;20;20;13;17;9
6;Число погашенных бюллетеней;25753.0;1680;1128;892;744;1636;1500;1375;1333;1504;1393;1663;1562;1227;1479;1136;1489;1199;1023;1434;356
7;Число бюллетеней в переносных ящиках для голосования;295.0;4;12;20;25;5;0;18;9;17;17;16;19;13;20;21;20;20;13;17;9
8;Число бюллетеней в стационарных ящиках для голосования;5954.0;315;460;487;331;259;303;306;254;279;292;326;318;263;301;343;295;181;265;244;132
9;Число недействительных бюллетеней;224.0;12;20;30;9;7;5;7;12;13;9;10;6;8;14;14;12;8;5;9;14
10;Число действительных бюллетеней;6025.0;307;452;477;347;257;298;317;251;283;300;332;331;268;307;350;303;193;273;252;127
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
