;parameter;overall;УИК №1313;УИК №1314;УИК №1315;УИК №1316;УИК №1317;УИК №1318;УИК №1319;УИК №1320;УИК №1321;УИК №1322;УИК №1325;УИК №1326;УИК №1332;УИК №1333
1;Число избирателей, внесенных в список;33384.0;2081;2388;2516;2586;1463;2701;2711;2389;2571;2084;2507;2681;2245;2461
2;Число бюллетеней, полученных участковой комиссией;23392.0;1461;1672;1764;1810;1023;1896;1898;1674;1802;1460;1759;1877;1571;1725
3;Число бюллетеней, выданных избирателям в помещении для голосования;5601.0;378;466;392;458;242;482;514;402;482;340;327;381;330;407
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;41.0;9;8;1;1;2;4;3;3;1;7;0;0;1;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;221.0;10;11;12;28;20;27;22;7;24;8;27;16;3;6
6;Число погашенных бюллетеней;17570.0;1073;1195;1360;1324;761;1387;1362;1265;1296;1112;1405;1480;1238;1312
7;Число бюллетеней в переносных ящиках для голосования;221.0;10;11;12;28;20;27;22;7;24;8;27;16;3;6
8;Число бюллетеней в стационарных ящиках для голосования;5615.0;387;474;392;459;244;486;517;403;459;347;327;381;331;408
9;Число недействительных бюллетеней;142.0;16;5;12;10;6;14;6;7;14;11;6;18;5;12
10;Число действительных бюллетеней;5694.0;381;480;392;477;258;499;533;403;469;344;348;379;329;402
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
