;parameter;overall;УИК №850;УИК №851;УИК №852;УИК №853;УИК №858;УИК №859;УИК №860;УИК №861;УИК №862;УИК №879;УИК №881
1;Число избирателей, внесенных в список;21306.0;2393;2185;2177;2630;2503;1818;1771;1687;1508;2231;403
2;Число бюллетеней, полученных участковой комиссией;14700.0;1700;1500;1500;1500;1800;1300;1200;1200;1100;1600;300
3;Число бюллетеней, выданных избирателям в помещении для голосования;3387.0;351;369;302;496;397;238;348;262;239;327;58
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;4.0;0;0;1;0;0;1;0;0;2;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;111.0;12;15;15;4;17;11;4;14;11;5;3
6;Число погашенных бюллетеней;11202.0;1337;1116;1183;1000;1386;1051;848;924;850;1268;239
7;Число бюллетеней в переносных ящиках для голосования;107.0;12;15;15;0;17;11;4;14;11;5;3
8;Число бюллетеней в стационарных ящиках для голосования;3383.0;349;368;302;494;397;238;347;262;241;327;58
9;Число недействительных бюллетеней;119.0;12;15;13;24;12;10;7;11;3;7;5
10;Число действительных бюллетеней;3371.0;349;368;304;470;402;239;344;265;249;325;56
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
