;parameter;overall;УИК №677;УИК №678;УИК №681;УИК №682;УИК №683
1;Число избирателей, внесенных в список;11603.0;2538;1979;2607;2372;2107
2;Число бюллетеней, полученных участковой комиссией;8000.0;1800;1400;1800;1600;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;2196.0;513;386;568;386;343
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;34.0;19;4;7;2;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;137.0;35;27;28;33;14
6;Число погашенных бюллетеней;5667.0;1252;987;1204;1181;1043
7;Число бюллетеней в переносных ящиках для голосования;137.0;35;27;28;33;14
8;Число бюллетеней в стационарных ящиках для голосования;2225.0;531;390;575;384;345
9;Число недействительных бюллетеней;48.0;15;6;9;11;7
10;Число действительных бюллетеней;2314.0;551;411;594;406;352
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
