;parameter;overall;УИК №98;УИК №100;УИК №101;УИК №102;УИК №103;УИК №104
1;Число избирателей, внесенных в список;15124.0;2236;2315;2727;2452;2846;2548
2;Число бюллетеней, полученных участковой комиссией;10900.0;1600;1700;2000;1800;2000;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;2148.0;261;325;420;382;408;352
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;17.0;4;2;1;1;7;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;144.0;11;31;40;14;28;20
6;Число погашенных бюллетеней;8608.0;1328;1344;1540;1404;1564;1428
7;Число бюллетеней в переносных ящиках для голосования;144.0;11;31;40;14;28;20
8;Число бюллетеней в стационарных ящиках для голосования;2153.0;263;325;420;382;412;351
9;Число недействительных бюллетеней;39.0;2;4;10;5;4;14
10;Число действительных бюллетеней;2258.0;272;352;450;391;436;357
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0
