;parameter;overall;УИК №144;УИК №145;УИК №146;УИК №147;УИК №148
1;Число избирателей, внесенных в список;11148.0;2001;1386;2118;2771;2872
2;Число бюллетеней, полученных участковой комиссией;7900.0;1400;1000;1500;2000;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;1730.0;346;191;311;424;458
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;18.0;1;4;6;3;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;98.0;23;9;12;22;32
6;Число погашенных бюллетеней;6072.0;1031;800;1177;1554;1510
7;Число бюллетеней в переносных ящиках для голосования;98.0;23;9;12;22;32
8;Число бюллетеней в стационарных ящиках для голосования;1748.0;347;195;317;427;462
9;Число недействительных бюллетеней;31.0;6;1;5;10;9
10;Число действительных бюллетеней;1815.0;364;203;324;439;485
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
