;parameter;overall;УИК №3214;УИК №3215;УИК №3216;УИК №3217;УИК №3218;УИК №3219;УИК №3220;УИК №3221;УИК №3222;УИК №3223;УИК №3224;УИК №3225
1;Число избирателей, внесенных в список;15023.0;1350;1183;1036;1024;1306;1390;1222;1369;1250;1410;1255;1228
2;Число бюллетеней, полученных участковой комиссией;11100.0;1000;900;800;800;1000;1000;900;1000;900;1000;900;900
3;Число бюллетеней, выданных избирателям в помещении для голосования;2143.0;201;137;157;155;175;185;172;200;173;210;193;185
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;27.0;2;2;1;2;3;2;2;3;1;6;3;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;254.0;28;20;21;22;20;40;12;12;21;23;18;17
6;Число погашенных бюллетеней;8702.0;771;743;622;623;805;775;716;788;706;767;688;698
7;Число бюллетеней в переносных ящиках для голосования;254.0;28;20;21;22;20;40;12;12;21;23;18;17
8;Число бюллетеней в стационарных ящиках для голосования;2164.0;203;134;158;156;178;187;174;203;174;216;196;185
9;Число недействительных бюллетеней;85.0;6;7;4;5;4;13;10;6;7;10;7;6
10;Число действительных бюллетеней;2333.0;225;147;175;173;194;214;176;209;188;229;207;196
11;Число утраченных бюллетеней;1.0;0;0;0;0;0;0;0;0;0;0;1;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
