;parameter;overall;УИК №1604;УИК №1605;УИК №1606;УИК №1607;УИК №1608;УИК №1609;УИК №1610;УИК №1611;УИК №1612;УИК №1613;УИК №1614;УИК №1615
1;Число избирателей, внесенных в список;28697.0;2028;2442;2319;2305;2461;2514;2490;2508;2522;1992;2528;2588
2;Число бюллетеней, полученных участковой комиссией;20450.0;1450;1750;1650;1650;1750;1800;1750;1800;1800;1400;1800;1850
3;Число бюллетеней, выданных избирателям в помещении для голосования;3169.0;238;233;281;244;279;306;272;274;221;192;280;349
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;17.0;2;2;0;1;0;0;6;0;0;1;1;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;286.0;26;40;30;21;13;17;12;21;36;19;23;28
6;Число погашенных бюллетеней;16995.0;1186;1477;1339;1385;1458;1477;1466;1505;1543;1189;1497;1473
7;Число бюллетеней в переносных ящиках для голосования;285.0;26;40;29;21;13;17;12;21;36;19;23;28
8;Число бюллетеней в стационарных ящиках для голосования;3152.0;212;235;281;245;278;306;278;274;221;191;280;351
9;Число недействительных бюллетеней;181.0;17;20;11;13;10;15;16;16;10;11;15;27
10;Число действительных бюллетеней;3256.0;221;255;299;253;281;308;274;279;247;199;288;352
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
