;parameter;overall;УИК №3140;УИК №3141;УИК №3142;УИК №3143;УИК №3144;УИК №3145;УИК №3146;УИК №3147;УИК №3149;УИК №3152;УИК №3153;УИК №3154
1;Число избирателей, внесенных в список;21777.0;2062;1850;1822;2003;1792;1249;2000;2215;2368;1484;1528;1404
2;Число бюллетеней, полученных участковой комиссией;17300.0;1500;1500;1500;1500;1500;1000;1500;2000;2000;1200;1100;1000
3;Число бюллетеней, выданных избирателям в помещении для голосования;3487.0;388;326;323;344;326;212;264;304;319;246;208;227
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;31.0;2;6;3;4;1;2;3;1;3;2;2;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;215.0;18;24;29;23;21;8;18;16;27;6;11;14
6;Число погашенных бюллетеней;13598.0;1094;1150;1148;1133;1153;780;1218;1680;1654;948;881;759
7;Число бюллетеней в переносных ящиках для голосования;215.0;18;24;29;23;21;8;18;16;27;6;11;14
8;Число бюллетеней в стационарных ящиках для голосования;3516.0;390;332;326;347;327;214;267;305;322;248;210;228
9;Число недействительных бюллетеней;89.0;11;7;10;4;9;4;8;7;13;8;4;4
10;Число действительных бюллетеней;3642.0;397;349;345;366;339;218;277;314;336;246;217;238
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
