;parameter;overall;УИК №607;УИК №608;УИК №609;УИК №610;УИК №611;УИК №612;УИК №613;УИК №614
1;Число избирателей, внесенных в список;18564.0;2507;2662;2482;2549;1866;1865;2152;2481
2;Число бюллетеней, полученных участковой комиссией;13030.0;1760;1870;1740;1790;1310;1310;1510;1740
3;Число бюллетеней, выданных избирателям в помещении для голосования;2444.0;314;350;366;357;294;203;276;284
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;23.0;2;4;4;2;2;4;1;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;202.0;35;17;10;36;31;31;26;16
6;Число погашенных бюллетеней;10384.0;1411;1503;1364;1397;985;1076;1208;1440
7;Число бюллетеней в переносных ящиках для голосования;202.0;35;17;10;36;31;31;26;16
8;Число бюллетеней в стационарных ящиках для голосования;2461.0;316;354;370;355;296;206;277;287
9;Число недействительных бюллетеней;95.0;13;15;16;11;10;12;8;10
10;Число действительных бюллетеней;2568.0;338;356;364;380;317;225;295;293
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0
