;parameter;overall;УИК №2980;УИК №2981;УИК №2982;УИК №2983;УИК №2984;УИК №2985;УИК №2986;УИК №2989;УИК №2990;УИК №2991;УИК №2992;УИК №2993;УИК №2994;УИК №2995
1;Число избирателей, внесенных в список;30903.0;2426;2279;2341;2282;2029;2350;2304;952;2747;1695;2538;2135;2398;2427
2;Число бюллетеней, полученных участковой комиссией;21690.0;1700;1600;1650;1600;1430;1650;1620;670;1930;1180;1780;1500;1680;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;3937.0;329;258;326;331;328;310;297;157;276;218;330;242;274;261
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;101.0;11;5;4;8;13;9;9;1;7;5;6;11;7;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;228.0;23;35;39;17;2;16;24;2;10;8;19;14;14;5
6;Число погашенных бюллетеней;17525.0;1348;1307;1285;1252;1100;1324;1299;511;1644;954;1431;1244;1392;1434
7;Число бюллетеней в переносных ящиках для голосования;228.0;23;35;39;17;2;16;24;2;10;8;19;14;14;5
8;Число бюллетеней в стационарных ящиках для голосования;4026.0;340;262;330;339;341;319;306;158;283;223;336;242;281;266
9;Число недействительных бюллетеней;108.0;8;8;5;18;7;13;12;1;15;1;4;4;7;5
10;Число действительных бюллетеней;4146.0;355;289;364;338;336;322;318;159;278;230;351;252;288;266
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
