;parameter;overall;УИК №2157;УИК №2158;УИК №2159;УИК №2160;УИК №2166;УИК №2167
1;Число избирателей, внесенных в список;11270.0;1824;1733;1925;1444;2006;2338
2;Число бюллетеней, полученных участковой комиссией;8050.0;1300;1250;1350;1050;1450;1650
3;Число бюллетеней, выданных избирателям в помещении для голосования;2254.0;395;350;376;373;282;478
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;53.0;10;8;9;6;8;12
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;95.0;16;12;11;12;11;33
6;Число погашенных бюллетеней;5701.0;889;888;963;665;1157;1139
7;Число бюллетеней в переносных ящиках для голосования;95.0;16;12;11;12;11;33
8;Число бюллетеней в стационарных ящиках для голосования;2306.0;404;358;385;379;290;490
9;Число недействительных бюллетеней;51.0;10;6;6;9;6;14
10;Число действительных бюллетеней;2350.0;410;364;390;382;295;509
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0
