;parameter;overall;УИК №3053;УИК №3055;УИК №3056;УИК №3057;УИК №3058;УИК №3059;УИК №3060;УИК №3061;УИК №3062;УИК №3063;УИК №3064
1;Число избирателей, внесенных в список;22352.0;1504;2337;2483;2406;2667;1732;1088;2819;2395;2472;449
2;Число бюллетеней, полученных участковой комиссией;16200.0;1100;1700;1800;1700;1900;1300;800;2000;1700;1800;400
3;Число бюллетеней, выданных избирателям в помещении для голосования;3309.0;256;407;396;330;302;214;160;426;343;369;106
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;13.0;0;3;4;2;1;0;0;2;0;0;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;106.0;3;5;21;9;6;5;4;12;15;11;15
6;Число погашенных бюллетеней;12785.0;841;1288;1383;1361;1592;1081;636;1562;1342;1420;279
7;Число бюллетеней в переносных ящиках для голосования;106.0;3;5;21;9;6;5;4;12;15;11;15
8;Число бюллетеней в стационарных ящиках для голосования;3309.0;256;410;396;330;296;214;160;428;343;369;107
9;Число недействительных бюллетеней;101.0;13;14;12;5;11;4;8;12;12;9;1
10;Число действительных бюллетеней;3314.0;246;401;405;334;291;215;156;428;346;371;121
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
