;parameter;overall;УИК №2553;УИК №2554;УИК №2555;УИК №2556;УИК №2557
1;Число избирателей, внесенных в список;9174.0;1722;1775;2068;1821;1788
2;Число бюллетеней, полученных участковой комиссией;6650.0;1250;1300;1500;1300;1300
3;Число бюллетеней, выданных избирателям в помещении для голосования;1677.0;288;264;453;314;358
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;47.0;5;8;16;9;9
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;84.0;21;16;22;9;16
6;Число погашенных бюллетеней;4889.0;941;1020;1025;977;926
7;Число бюллетеней в переносных ящиках для голосования;84.0;21;16;22;9;16
8;Число бюллетеней в стационарных ящиках для голосования;1714.0;293;272;469;322;358
9;Число недействительных бюллетеней;32.0;5;8;7;3;9
10;Число действительных бюллетеней;1766.0;309;280;484;328;365
11;Число утраченных бюллетеней;0.0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0
