;parameter;overall;УИК №2277;УИК №2279;УИК №2280;УИК №2281;УИК №2282;УИК №2283;УИК №2284;УИК №2285;УИК №2286;УИК №2287;УИК №2288;УИК №2289;УИК №2290;УИК №2291
1;Число избирателей, внесенных в список;25843.0;1776;1670;2016;1412;1518;2141;2143;2097;2573;2320;2220;470;1376;2111
2;Число бюллетеней, полученных участковой комиссией;18450.0;1250;1200;1450;1000;1050;1550;1550;1500;1800;1650;1600;350;1000;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;3796.0;257;228;270;270;227;332;300;285;359;347;383;67;192;279
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;38.0;0;3;4;3;2;4;4;0;4;7;5;0;0;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;238.0;22;22;31;26;19;15;20;22;22;6;11;5;1;16
6;Число погашенных бюллетеней;14416.0;971;950;1149;704;804;1203;1230;1193;1419;1297;1206;278;807;1205
7;Число бюллетеней в переносных ящиках для голосования;238.0;22;22;31;26;19;15;20;22;22;6;11;5;1;16
8;Число бюллетеней в стационарных ящиках для голосования;3778.0;257;209;274;272;228;336;298;263;361;352;388;67;192;281
9;Число недействительных бюллетеней;102.0;5;9;4;10;3;9;12;13;8;12;7;2;1;7
10;Число действительных бюллетеней;3914.0;274;222;301;288;244;342;306;272;375;346;392;70;192;290
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
