;parameter;overall;УИК №741;УИК №742;УИК №743;УИК №744;УИК №745;УИК №746;УИК №747
1;Число избирателей, внесенных в список;10994.0;1740;1537;2312;276;1898;1282;1949
2;Число бюллетеней, полученных участковой комиссией;7700.0;1200;1100;1600;200;1300;900;1400
3;Число бюллетеней, выданных избирателям в помещении для голосования;2005.0;243;289;469;52;324;212;416
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;15.0;1;4;0;0;4;4;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;135.0;30;15;23;4;13;14;36
6;Число погашенных бюллетеней;5557.0;927;796;1108;144;963;674;945
7;Число бюллетеней в переносных ящиках для голосования;135.0;30;15;23;4;13;14;36
8;Число бюллетеней в стационарных ящиках для голосования;2019.0;244;292;469;52;328;216;418
9;Число недействительных бюллетеней;68.0;6;4;12;3;6;13;24
10;Число действительных бюллетеней;2086.0;268;303;480;53;335;217;430
11;Число утраченных бюллетеней;3.0;0;0;0;0;0;0;3
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
