;parameter;overall;УИК №1801;УИК №1802;УИК №1803;УИК №1804;УИК №1805;УИК №1806;УИК №1807;УИК №1808;УИК №1809;УИК №1810;УИК №1811
1;Число избирателей, внесенных в список;25389.0;2463;852;2437;2686;2684;2362;1953;2289;2515;2621;2527
2;Число бюллетеней, полученных участковой комиссией;17972.0;1725;600;1706;1900;1900;1700;1400;1603;1800;1838;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;2916.0;350;113;315;302;295;217;193;270;252;332;277
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;19.0;4;0;1;0;3;3;2;0;0;3;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;118.0;1;6;8;19;6;5;10;27;20;9;7
6;Число погашенных бюллетеней;14938.0;1374;481;1383;1579;1599;1478;1197;1306;1528;1497;1516
7;Число бюллетеней в переносных ящиках для голосования;118.0;1;6;8;19;6;5;10;27;20;9;7
8;Число бюллетеней в стационарных ящиках для голосования;2926.0;353;113;315;301;295;220;195;270;250;335;279
9;Число недействительных бюллетеней;143.0;12;1;8;21;12;15;14;16;11;18;15
10;Число действительных бюллетеней;2901.0;342;118;315;299;289;210;191;281;259;326;271
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
