;parameter;overall;УИК №160;УИК №163;УИК №164;УИК №166;УИК №168;УИК №169;УИК №170;УИК №177;УИК №181
1;Число избирателей, внесенных в список;17730.0;1651;2284;1725;1838;1430;2555;1724;2923;1600
2;Число бюллетеней, полученных участковой комиссией;12400.0;1130;1610;1210;1300;960;1800;1220;2040;1130
3;Число бюллетеней, выданных избирателям в помещении для голосования;3862.0;455;509;249;374;589;531;348;424;383
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;44.0;19;6;0;0;1;6;2;4;6
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;156.0;0;23;12;16;4;33;34;18;16
6;Число погашенных бюллетеней;8382.0;675;1078;949;910;367;1236;838;1598;731
7;Число бюллетеней в переносных ящиках для голосования;156.0;0;23;12;16;4;33;34;18;16
8;Число бюллетеней в стационарных ящиках для голосования;3901.0;474;515;249;373;588;537;350;427;388
9;Число недействительных бюллетеней;123.0;23;7;7;11;24;10;6;16;19
10;Число действительных бюллетеней;3934.0;451;531;254;378;568;560;378;429;385
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
