;parameter;overall;УИК №1616;УИК №1617;УИК №1618;УИК №1619;УИК №1620;УИК №1621;УИК №1622;УИК №1623;УИК №1624;УИК №1625;УИК №1626;УИК №1627;УИК №1628;УИК №1629;УИК №1630;УИК №1631
1;Число избирателей, внесенных в список;29830.0;1814;1708;2540;1741;1559;1438;2370;1610;2048;2438;1867;2555;2338;1349;687;1768
2;Число бюллетеней, полученных участковой комиссией;21200.0;1300;1250;1800;1250;1150;1050;1700;1150;1450;1750;1300;1800;1650;850;500;1250
3;Число бюллетеней, выданных избирателям в помещении для голосования;3898.0;198;203;317;226;209;220;274;213;264;357;226;371;257;173;77;313
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;63.0;3;3;2;5;4;0;7;6;1;3;12;2;7;0;0;8
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;287.0;8;16;23;17;16;20;18;29;14;23;10;39;31;8;0;15
6;Число погашенных бюллетеней;17016.0;1094;1031;1460;1007;925;810;1408;908;1173;1370;1064;1390;1362;669;423;922
7;Число бюллетеней в переносных ящиках для голосования;284.0;8;13;23;17;16;20;18;29;14;23;10;39;31;8;0;15
8;Число бюллетеней в стационарных ящиках для голосования;3918.0;200;206;319;231;213;220;281;219;265;360;238;332;264;173;77;320
9;Число недействительных бюллетеней;107.0;2;4;8;7;8;8;6;3;17;8;4;12;7;3;3;7
10;Число действительных бюллетеней;4095.0;206;215;334;241;221;232;293;245;262;375;244;359;288;178;74;328
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;1.0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
