;parameter;overall;УИК №695;УИК №696;УИК №697;УИК №701;УИК №702;УИК №708;УИК №710;УИК №712
1;Число избирателей, внесенных в список;19656.0;2481;2482;2534;2757;2532;1821;2534;2515
2;Число бюллетеней, полученных участковой комиссией;13850.0;1750;1750;1790;1950;1780;1280;1780;1770
3;Число бюллетеней, выданных избирателям в помещении для голосования;2439.0;313;301;366;316;324;263;253;303
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;20.0;4;2;2;4;3;1;2;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;92.0;16;12;10;10;13;7;8;16
6;Число погашенных бюллетеней;11319.0;1421;1437;1414;1624;1443;1010;1519;1451
7;Число бюллетеней в переносных ящиках для голосования;92.0;16;12;10;10;13;7;8;16
8;Число бюллетеней в стационарных ящиках для голосования;2430.0;316;303;366;315;324;264;255;287
9;Число недействительных бюллетеней;90.0;13;9;12;7;13;12;11;13
10;Число действительных бюллетеней;2432.0;319;306;364;318;324;259;252;290
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0
