;parameter;overall;УИК №781;УИК №782;УИК №783;УИК №784;УИК №785;УИК №786;УИК №787;УИК №788;УИК №789;УИК №790
1;Число избирателей, внесенных в список;23620.0;2679;2195;2334;1951;2830;2566;2275;2331;2100;2359
2;Число бюллетеней, полученных участковой комиссией;16750.0;1900;1550;1650;1400;2000;1800;1600;1650;1500;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;3073.0;339;310;275;262;390;377;264;280;301;275
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;15.0;5;2;1;1;0;3;2;0;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;139.0;17;9;17;8;30;10;23;9;8;8
6;Число погашенных бюллетеней;13538.0;1544;1231;1358;1130;1580;1413;1313;1361;1191;1417
7;Число бюллетеней в переносных ящиках для голосования;139.0;17;9;17;8;30;10;23;9;8;8
8;Число бюллетеней в стационарных ящиках для голосования;3086.0;343;312;276;263;390;380;266;279;302;275
9;Число недействительных бюллетеней;124.0;24;14;8;9;16;4;13;9;11;16
10;Число действительных бюллетеней;3101.0;336;307;285;262;404;386;276;279;299;267
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
