;parameter;overall;УИК №191;УИК №192;УИК №199;УИК №203;УИК №204;УИК №205
1;Число избирателей, внесенных в список;13782.0;2214;2339;2468;2194;2158;2409
2;Число бюллетеней, полученных участковой комиссией;9750.0;1550;1650;1750;1550;1550;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;2872.0;427;667;441;482;421;434
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;0.0;0;0;0;0;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;188.0;36;34;37;28;27;26
6;Число погашенных бюллетеней;6690.0;1087;949;1272;1040;1102;1240
7;Число бюллетеней в переносных ящиках для голосования;188.0;36;34;37;28;27;26
8;Число бюллетеней в стационарных ящиках для голосования;2866.0;425;665;441;482;419;434
9;Число недействительных бюллетеней;71.0;12;10;9;16;16;8
10;Число действительных бюллетеней;2983.0;449;689;469;494;430;452
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0
