;parameter;overall;УИК №3186;УИК №3187;УИК №3196;УИК №3197;УИК №3198;УИК №3199;УИК №3200;УИК №3201;УИК №3202;УИК №3203;УИК №3204;УИК №3205;УИК №3206;УИК №3207;УИК №3208;УИК №3209;УИК №3210;УИК №3211;УИК №3212;УИК №3213
1;Число избирателей, внесенных в список;35218.0;1168;1754;1299;1546;2295;1903;1161;1328;1839;1730;1876;2107;1814;1449;1360;2075;2028;1685;2319;2482
2;Число бюллетеней, полученных участковой комиссией;25900.0;900;1300;1000;1100;1700;1400;900;1000;1300;1300;1400;1500;1300;1100;1000;1500;1500;1200;1700;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;3983.0;136;212;137;167;282;234;178;194;251;252;236;250;186;123;102;149;243;206;228;217
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;29.0;0;0;0;0;8;0;2;1;4;4;2;2;1;1;0;1;0;0;3;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;340.0;11;5;8;2;14;19;9;13;24;12;16;18;12;28;45;40;12;14;28;10
6;Число погашенных бюллетеней;21577.0;753;1083;855;931;1404;1147;713;793;1025;1036;1148;1232;1102;949;853;1311;1245;980;1444;1573
7;Число бюллетеней в переносных ящиках для голосования;340.0;11;5;8;2;14;19;9;13;24;12;16;18;12;28;45;40;12;14;28;10
8;Число бюллетеней в стационарных ящиках для голосования;4001.0;136;212;137;167;290;234;176;193;251;256;238;252;186;124;102;150;243;206;231;217
9;Число недействительных бюллетеней;147.0;6;6;4;4;8;11;7;5;5;13;16;7;9;6;2;4;9;7;13;5
10;Число действительных бюллетеней;4194.0;141;211;141;165;296;242;178;201;270;255;238;263;189;146;145;186;246;213;246;222
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
