;parameter;overall;УИК №10;УИК №11;УИК №12;УИК №13;УИК №14;УИК №15;УИК №16;УИК №17;УИК №18;УИК №21
1;Число избирателей, внесенных в список;19705.0;1282;1810;1925;2225;2337;1403;2617;1134;2620;2352
2;Число бюллетеней, полученных участковой комиссией;14180.0;940;1290;1380;1590;1690;1020;1890;810;1880;1690
3;Число бюллетеней, выданных избирателям в помещении для голосования;3132.0;207;342;365;359;388;212;386;191;373;309
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;25.0;3;2;0;2;1;1;8;2;2;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;174.0;9;14;24;25;28;14;8;6;24;22
6;Число погашенных бюллетеней;10874.0;724;934;991;1206;1274;794;1496;613;1483;1359
7;Число бюллетеней в переносных ящиках для голосования;174.0;9;14;24;25;28;14;8;6;24;22
8;Число бюллетеней в стационарных ящиках для голосования;3155.0;210;344;364;361;389;213;394;192;375;313
9;Число недействительных бюллетеней;60.0;2;4;4;8;10;7;8;7;5;5
10;Число действительных бюллетеней;3269.0;217;354;384;378;407;220;394;191;394;330
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
