;parameter;overall;УИК №2315;УИК №2316;УИК №2317;УИК №2318;УИК №2319;УИК №2320;УИК №2321;УИК №2322;УИК №2323;УИК №2324;УИК №2325;УИК №2326;УИК №2327
1;Число избирателей, внесенных в список;29617.0;2446;2567;2033;2061;2495;2109;2262;2246;2594;2104;2161;2251;2288
2;Число бюллетеней, полученных участковой комиссией;22500.0;2000;2000;1500;1500;2000;1500;1700;1700;2000;1600;1600;1700;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;3698.0;246;230;237;246;317;287;274;252;291;395;244;365;314
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;43.0;6;1;2;2;1;5;1;1;7;5;2;6;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;200.0;18;25;15;14;20;24;12;12;10;8;13;20;9
6;Число погашенных бюллетеней;18602.0;1736;1745;1248;1240;1663;1189;1414;1436;1699;1197;1343;1315;1377
7;Число бюллетеней в переносных ящиках для голосования;200.0;18;25;15;14;20;24;12;12;10;8;13;20;9
8;Число бюллетеней в стационарных ящиках для голосования;3734.0;252;231;239;248;318;291;275;253;294;400;244;371;318
9;Число недействительных бюллетеней;164.0;9;13;14;15;9;11;17;10;11;12;17;8;18
10;Число действительных бюллетеней;3770.0;261;243;240;247;329;304;270;255;293;396;240;383;309
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
