;parameter;overall;УИК №2403;УИК №2406;УИК №2408;УИК №2409;УИК №2410;УИК №2411;УИК №2412;УИК №2413;УИК №2414;УИК №2415
1;Число избирателей, внесенных в список;21223.0;2570;2231;1606;2132;2280;2406;2403;1622;2131;1842
2;Число бюллетеней, полученных участковой комиссией;15000.0;1800;1500;1200;1500;1600;1700;1700;1200;1500;1300
3;Число бюллетеней, выданных избирателям в помещении для голосования;2411.0;252;182;168;257;294;295;224;191;259;289
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;27.0;2;1;0;2;6;5;4;1;3;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;204.0;14;35;19;31;44;11;8;10;17;15
6;Число погашенных бюллетеней;12385.0;1534;1283;1013;1212;1262;1394;1468;999;1224;996
7;Число бюллетеней в переносных ящиках для голосования;204.0;14;35;19;31;44;11;8;10;17;15
8;Число бюллетеней в стационарных ящиках для голосования;2435.0;254;183;167;258;300;300;228;192;262;291
9;Число недействительных бюллетеней;91.0;7;9;11;11;7;8;7;3;10;18
10;Число действительных бюллетеней;2548.0;261;209;175;278;337;303;229;199;269;288
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
