;parameter;overall;УИК №1150;УИК №1151;УИК №1152;УИК №1153;УИК №1154;УИК №1155;УИК №1156;УИК №1157;УИК №1158;УИК №1159;УИК №1169;УИК №1170
1;Число избирателей, внесенных в список;26291.0;2271;2278;2169;2174;2082;2246;2481;2305;2473;2274;1323;2215
2;Число бюллетеней, полученных участковой комиссией;18700.0;1600;1650;1550;1550;1500;1600;1750;1650;1750;1600;950;1550
3;Число бюллетеней, выданных избирателям в помещении для голосования;3385.0;286;284;229;196;274;253;370;316;322;293;130;432
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;7.0;1;1;0;0;1;1;0;0;1;0;0;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;141.0;16;9;25;9;19;6;21;7;5;6;6;12
6;Число погашенных бюллетеней;15174.0;1298;1357;1296;1345;1207;1341;1359;1327;1423;1301;814;1106
7;Число бюллетеней в переносных ящиках для голосования;141.0;16;9;25;9;19;6;21;7;5;6;6;12
8;Число бюллетеней в стационарных ящиках для голосования;3384.0;287;285;229;196;274;253;370;312;323;293;130;432
9;Число недействительных бюллетеней;102.0;6;10;6;5;13;9;0;11;11;14;8;9
10;Число действительных бюллетеней;3423.0;297;284;248;200;280;250;391;308;317;285;128;435
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0
