;parameter;overall;УИК №405;УИК №406;УИК №407;УИК №414;УИК №416;УИК №417;УИК №418
1;Число избирателей, внесенных в список;15404.0;2427;2103;2300;2094;2048;1988;2444
2;Число бюллетеней, полученных участковой комиссией;10950.0;1700;1500;1650;1500;1450;1400;1750
3;Число бюллетеней, выданных избирателям в помещении для голосования;3188.0;558;402;439;381;416;473;519
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;85.0;19;9;8;8;15;8;18
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;143.0;11;27;24;29;19;13;20
6;Число погашенных бюллетеней;7619.0;1131;1071;1187;1090;1015;914;1211
7;Число бюллетеней в переносных ящиках для голосования;143.0;11;27;24;29;19;13;20
8;Число бюллетеней в стационарных ящиках для голосования;3261.0;577;411;446;388;431;473;535
9;Число недействительных бюллетеней;104.0;21;8;29;7;4;13;22
10;Число действительных бюллетеней;3300.0;567;430;441;410;446;473;533
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0
