;parameter;overall;УИК №767;УИК №768;УИК №771;УИК №774;УИК №775;УИК №776;УИК №777;УИК №778;УИК №779;УИК №780;УИК №797
1;Число избирателей, внесенных в список;23914.0;2529;2867;2508;1873;2372;1964;2120;492;2433;2662;2094
2;Число бюллетеней, полученных участковой комиссией;17100.0;1800;2050;1800;1350;1700;1400;1500;350;1750;1900;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;2822.0;300;345;289;267;298;161;242;39;319;309;253
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;12.0;1;3;1;2;0;1;3;0;1;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;153.0;12;23;14;14;15;10;2;6;24;23;10
6;Число погашенных бюллетеней;14125.0;1488;1682;1497;1069;1387;1229;1256;305;1407;1568;1237
7;Число бюллетеней в переносных ящиках для голосования;153.0;12;23;14;14;15;10;2;6;24;23;10
8;Число бюллетеней в стационарных ящиках для голосования;2826.0;300;346;289;269;298;162;242;39;319;309;253
9;Число недействительных бюллетеней;157.0;23;14;26;11;14;13;10;1;16;21;8
10;Число действительных бюллетеней;2822.0;289;355;277;272;299;159;234;44;327;311;255
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
