;parameter;overall;УИК №182;УИК №183;УИК №184
1;Число избирателей, внесенных в список;6906.0;2170;2298;2438
2;Число бюллетеней, полученных участковой комиссией;5000.0;1550;1650;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;1439.0;463;432;544
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;9.0;2;4;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;85.0;38;21;26
6;Число погашенных бюллетеней;3476.0;1049;1197;1230
7;Число бюллетеней в переносных ящиках для голосования;85.0;38;21;26
8;Число бюллетеней в стационарных ящиках для голосования;1444.0;465;436;543
9;Число недействительных бюллетеней;36.0;8;13;15
10;Число действительных бюллетеней;1493.0;495;444;554
11;Число утраченных бюллетеней;0.0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0
