;parameter;overall;УИК №1744;УИК №1745;УИК №1746;УИК №1747;УИК №1748;УИК №1749;УИК №1750;УИК №1751;УИК №1752
1;Число избирателей, внесенных в список;18124.0;2013;2282;1822;1818;1995;2173;1974;2420;1627
2;Число бюллетеней, полученных участковой комиссией;14000.0;1500;2000;1500;1500;1500;1500;1500;2000;1000
3;Число бюллетеней, выданных избирателям в помещении для голосования;2502.0;290;274;277;241;295;278;300;332;215
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;62.0;9;12;7;2;1;4;11;11;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;133.0;14;26;14;7;15;28;11;4;14
6;Число погашенных бюллетеней;11367.0;1196;1701;1210;1252;1190;1194;1189;1664;771
7;Число бюллетеней в переносных ящиках для голосования;133.0;14;26;14;7;15;28;11;4;14
8;Число бюллетеней в стационарных ящиках для голосования;2550.0;299;286;282;243;296;282;300;343;219
9;Число недействительных бюллетеней;84.0;11;11;11;4;10;11;5;14;7
10;Число действительных бюллетеней;2599.0;302;301;285;246;301;299;306;333;226
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;2.0;0;1;1;0;0;0;0;0;0
