;parameter;overall;УИК №942;УИК №943
1;Число избирателей, внесенных в список;3869.0;2804;1065
2;Число бюллетеней, полученных участковой комиссией;2800.0;2000;800
3;Число бюллетеней, выданных избирателям в помещении для голосования;1060.0;736;324
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;1.0;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;97.0;34;63
6;Число погашенных бюллетеней;1643.0;1230;413
7;Число бюллетеней в переносных ящиках для голосования;97.0;34;63
8;Число бюллетеней в стационарных ящиках для голосования;1059.0;735;324
9;Число недействительных бюллетеней;53.0;29;24
10;Число действительных бюллетеней;1103.0;740;363
11;Число утраченных бюллетеней;0.0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0
