;parameter;overall;УИК №38;УИК №39;УИК №40;УИК №41;УИК №42;УИК №43
1;Число избирателей, внесенных в список;13927.0;2099;2415;2250;2513;2278;2372
2;Число бюллетеней, полученных участковой комиссией;9900.0;1500;1700;1600;1800;1600;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;2578.0;399;515;335;420;491;418
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;59.0;8;13;9;9;11;9
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;138.0;19;23;20;30;18;28
6;Число погашенных бюллетеней;7184.0;1082;1162;1245;1350;1091;1254
7;Число бюллетеней в переносных ящиках для голосования;138.0;19;23;20;30;18;28
8;Число бюллетеней в стационарных ящиках для голосования;2615.0;405;528;344;428;483;427
9;Число недействительных бюллетеней;50.0;8;7;7;4;12;12
10;Число действительных бюллетеней;2703.0;416;544;357;454;489;443
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0
