;parameter;overall;УИК №2179;УИК №2180;УИК №2181;УИК №2182;УИК №2183;УИК №2194;УИК №2195;УИК №2196;УИК №2197;УИК №2198
1;Число избирателей, внесенных в список;23629.0;2400;2575;2441;2190;2391;1961;1996;1996;2888;2791
2;Число бюллетеней, полученных участковой комиссией;16750.0;1700;1800;1750;1550;1700;1400;1400;1400;2050;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;2640.0;309;235;304;265;289;219;201;219;350;249
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;61.0;13;8;2;3;6;14;3;2;8;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;176.0;15;22;16;19;21;16;19;18;24;6
6;Число погашенных бюллетеней;13934.0;1376;1543;1430;1266;1390;1165;1180;1163;1676;1745
7;Число бюллетеней в переносных ящиках для голосования;161.0;15;22;16;19;21;1;19;18;24;6
8;Число бюллетеней в стационарных ящиках для голосования;2691.0;322;243;306;266;295;230;200;221;357;251
9;Число недействительных бюллетеней;138.0;13;18;5;14;15;26;12;10;14;11
10;Число действительных бюллетеней;2714.0;324;247;317;271;301;205;207;229;367;246
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
