;parameter;overall;УИК №1160;УИК №1161;УИК №1162;УИК №1163;УИК №1164;УИК №1165;УИК №1166;УИК №1175;УИК №1176;УИК №1177;УИК №1178;УИК №1183;УИК №1186
1;Число избирателей, внесенных в список;26308.0;2224;2449;1966;1990;2204;185;2017;2125;2016;2027;2227;2495;2383
2;Число бюллетеней, полученных участковой комиссией;18900.0;1600;1750;1400;1400;1550;150;1450;1600;1450;1450;1600;1800;1700
3;Число бюллетеней, выданных избирателям в помещении для голосования;3109.0;318;293;229;235;273;13;265;288;218;208;265;269;235
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;6.0;0;0;2;0;0;0;0;1;0;3;0;0;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;179.0;1;17;18;10;8;1;17;16;21;26;14;11;19
6;Число погашенных бюллетеней;15612.0;1281;1440;1153;1155;1269;136;1168;1296;1211;1216;1321;1520;1446
7;Число бюллетеней в переносных ящиках для голосования;179.0;1;17;18;10;8;1;17;16;21;26;14;11;19
8;Число бюллетеней в стационарных ящиках для голосования;3114.0;318;293;231;235;272;13;265;289;218;211;265;269;235
9;Число недействительных бюллетеней;145.0;12;11;12;9;12;1;11;15;10;15;14;11;12
10;Число действительных бюллетеней;3148.0;307;299;237;236;268;13;271;290;229;222;265;269;242
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
