;parameter;overall;УИК №2386;УИК №2387;УИК №2388;УИК №2389;УИК №2390;УИК №2391;УИК №2392;УИК №2393;УИК №2394;УИК №2395
1;Число избирателей, внесенных в список;21164.0;2729;2100;2277;2149;2034;2470;2262;593;2281;2269
2;Число бюллетеней, полученных участковой комиссией;15300.0;2000;1500;1600;1600;1500;1800;1600;500;1600;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;2368.0;242;300;341;249;253;245;222;42;227;247
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;55.0;4;11;8;8;4;9;6;1;0;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;128.0;19;11;14;18;10;14;15;2;4;21
6;Число погашенных бюллетеней;12804.0;1739;1189;1245;1333;1237;1541;1363;456;1369;1332
7;Число бюллетеней в переносных ящиках для голосования;128.0;19;11;14;18;10;14;15;2;4;21
8;Число бюллетеней в стационарных ящиках для голосования;2423.0;246;311;349;257;257;254;228;43;227;251
9;Число недействительных бюллетеней;60.0;7;6;8;9;6;2;11;0;1;10
10;Число действительных бюллетеней;2491.0;258;316;355;266;261;266;232;45;230;262
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
