;parameter;overall;УИК №171;УИК №172;УИК №173;УИК №174;УИК №175;УИК №176;УИК №178;УИК №179;УИК №180
1;Число избирателей, внесенных в список;18761.0;1876;1998;2203;2222;2386;1865;2401;2108;1702
2;Число бюллетеней, полученных участковой комиссией;13209.0;1320;1410;1559;1560;1680;1310;1690;1490;1190
3;Число бюллетеней, выданных избирателям в помещении для голосования;3465.0;445;415;394;403;367;319;459;413;250
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;23.0;1;3;1;2;4;5;2;2;3
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;165.0;14;12;16;14;31;16;12;26;24
6;Число погашенных бюллетеней;9579.0;861;983;1149;1143;1282;975;1219;1051;916
7;Число бюллетеней в переносных ящиках для голосования;165.0;14;12;16;14;31;16;12;26;24
8;Число бюллетеней в стационарных ящиках для голосования;3479.0;446;417;394;405;367;323;461;414;252
9;Число недействительных бюллетеней;73.0;8;13;8;6;8;8;10;7;5
10;Число действительных бюллетеней;3571.0;452;416;402;413;390;331;463;433;271
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0
