;parameter;overall;УИК №3025;УИК №3026;УИК №3027;УИК №3028;УИК №3029;УИК №3030;УИК №3031;УИК №3032;УИК №3033;УИК №3034;УИК №3035;УИК №3036;УИК №3037
1;Число избирателей, внесенных в список;22866.0;2350;1174;1597;953;2518;2277;2040;1256;1583;1857;1684;2461;1116
2;Число бюллетеней, полученных участковой комиссией;16600.0;1700;900;1200;700;1800;1600;1500;900;1200;1300;1200;1800;800
3;Число бюллетеней, выданных избирателям в помещении для голосования;3279.0;296;159;235;107;308;340;316;179;275;287;275;319;183
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;10.0;1;0;1;0;1;2;0;0;0;0;0;3;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;136.0;13;5;10;5;7;6;13;10;9;8;18;19;13
6;Число погашенных бюллетеней;13185.0;1391;736;955;588;1485;1254;1171;711;916;1005;907;1462;604
7;Число бюллетеней в переносных ящиках для голосования;135.0;12;5;10;5;7;6;13;10;9;8;18;19;13
8;Число бюллетеней в стационарных ящиках для голосования;3284.0;296;159;235;107;308;340;316;179;275;287;275;322;185
9;Число недействительных бюллетеней;96.0;6;4;7;3;12;10;7;7;6;9;11;7;7
10;Число действительных бюллетеней;3323.0;302;160;238;109;303;336;322;182;278;286;282;334;191
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
