;parameter;overall;УИК №510;УИК №511;УИК №512;УИК №513
1;Число избирателей, внесенных в список;11239.0;2799;2709;2903;2828
2;Число бюллетеней, полученных участковой комиссией;8000.0;2000;1900;2100;2000
3;Число бюллетеней, выданных избирателям в помещении для голосования;1312.0;412;303;267;330
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;16.0;0;5;10;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;80.0;19;18;28;15
6;Число погашенных бюллетеней;6608.0;1569;1579;1805;1655
7;Число бюллетеней в переносных ящиках для голосования;80.0;19;18;28;15
8;Число бюллетеней в стационарных ящиках для голосования;1327.0;412;308;277;330
9;Число недействительных бюллетеней;51.0;18;13;9;11
10;Число действительных бюллетеней;1356.0;413;313;296;334
11;Число утраченных бюллетеней;0.0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0
