;parameter;overall;УИК №1291;УИК №1293;УИК №1294;УИК №1295;УИК №1296;УИК №1297;УИК №1298;УИК №1299;УИК №1300;УИК №1301;УИК №1302;УИК №1303;УИК №1304;УИК №1305;УИК №1306;УИК №1307
1;Число избирателей, внесенных в список;32888.0;2401;2655;2355;2154;655;803;2516;2362;2452;2485;2181;2209;2028;2136;1757;1739
2;Число бюллетеней, полученных участковой комиссией;23061.0;1688;1863;1653;1510;458;566;1747;1655;1721;1744;1530;1551;1422;1499;1232;1222
3;Число бюллетеней, выданных избирателям в помещении для голосования;4474.0;292;335;315;368;77;188;389;264;280;347;356;319;274;245;171;254
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;23.0;2;1;0;3;1;1;3;2;1;2;2;0;1;3;1;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;381.0;29;31;39;26;5;16;57;22;31;23;13;20;19;14;25;11
6;Число погашенных бюллетеней;18206.0;1367;1497;1299;1116;376;362;1301;1369;1410;1374;1161;1212;1129;1240;1036;957
7;Число бюллетеней в переносных ящиках для голосования;381.0;29;31;39;26;5;16;57;22;31;23;13;20;19;14;25;11
8;Число бюллетеней в стационарных ящиках для голосования;4483.0;294;327;315;371;78;186;392;264;281;349;358;319;275;248;172;254
9;Число недействительных бюллетеней;140.0;7;14;6;10;5;2;0;12;12;13;11;16;9;10;10;3
10;Число действительных бюллетеней;4724.0;316;344;348;387;78;200;449;274;300;359;360;323;285;252;187;262
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
