;parameter;overall;УИК №3094;УИК №3095;УИК №3096;УИК №3097;УИК №3098;УИК №3099;УИК №3100;УИК №3101;УИК №3102;УИК №3103;УИК №3104;УИК №3105;УИК №3106;УИК №3107;УИК №3108;УИК №3109;УИК №3110
1;Число избирателей, внесенных в список;32750.0;2316;2185;2328;2162;2471;1707;1989;1939;1140;2027;1959;1999;2086;2219;2082;1450;691
2;Число бюллетеней, полученных участковой комиссией;23700.0;1700;1600;1700;1600;1800;1200;1400;1400;800;1500;1400;1400;1500;1600;1500;1100;500
3;Число бюллетеней, выданных избирателям в помещении для голосования;4448.0;338;223;319;264;281;219;272;273;151;276;294;250;291;305;365;260;67
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;38.0;1;5;4;1;2;1;3;1;0;6;0;2;5;0;5;2;0
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;231.0;16;11;21;21;28;13;10;8;9;21;17;14;14;9;7;10;2
6;Число погашенных бюллетеней;19011.0;1346;1366;1360;1305;1491;968;1118;1119;640;1203;1089;1136;1195;1286;1128;830;431
7;Число бюллетеней в переносных ящиках для голосования;231.0;16;11;21;21;28;13;10;8;9;21;17;14;14;9;7;10;2
8;Число бюллетеней в стационарных ящиках для голосования;4474.0;337;226;322;265;283;220;272;274;151;281;294;252;296;305;370;259;67
9;Число недействительных бюллетеней;134.0;10;9;8;13;15;9;7;3;2;8;12;2;8;5;15;7;1
10;Число действительных бюллетеней;4571.0;343;228;335;273;296;224;275;279;158;294;299;264;302;309;362;262;68
11;Число утраченных бюллетеней;10.0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
