;parameter;overall;УИК №218;УИК №230;УИК №231;УИК №232;УИК №233;УИК №234;УИК №235;УИК №236;УИК №237;УИК №238
1;Число избирателей, внесенных в список;24339.0;2440;2176;2200;2296;2537;2472;2437;2508;2672;2601
2;Число бюллетеней, полученных участковой комиссией;16900.0;1700;1500;1500;1600;1700;1700;1700;1900;1800;1800
3;Число бюллетеней, выданных избирателям в помещении для голосования;2560.0;332;187;173;204;325;246;227;330;292;244
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;29.0;4;4;1;3;1;0;5;2;4;5
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;223.0;30;22;22;21;20;40;15;18;15;20
6;Число погашенных бюллетеней;14117.0;1338;1291;1305;1375;1355;1414;1458;1552;1493;1536
7;Число бюллетеней в переносных ящиках для голосования;223.0;30;22;22;21;20;40;15;18;15;20
8;Число бюллетеней в стационарных ящиках для голосования;2582.0;335;191;173;207;321;246;232;332;296;249
9;Число недействительных бюллетеней;100.0;14;8;8;9;16;17;7;8;8;5
10;Число действительных бюллетеней;2705.0;351;205;187;219;325;269;240;342;303;264
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
