;parameter;overall;УИК №2965;УИК №2967;УИК №2968;УИК №2969
1;Число избирателей, внесенных в список;8608.0;1635;1660;2606;2707
2;Число бюллетеней, полученных участковой комиссией;6200.0;1200;1200;1900;1900
3;Число бюллетеней, выданных избирателям в помещении для голосования;1499.0;267;284;571;377
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;52.0;0;1;47;4
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;84.0;24;16;15;29
6;Число погашенных бюллетеней;4617.0;909;900;1314;1494
7;Число бюллетеней в переносных ящиках для голосования;84.0;24;16;15;29
8;Число бюллетеней в стационарных ящиках для голосования;1546.0;267;285;614;380
9;Число недействительных бюллетеней;39.0;6;8;16;9
10;Число действительных бюллетеней;1591.0;285;293;613;400
11;Число утраченных бюллетеней;0.0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0
