;parameter;overall;УИК №2396;УИК №2397;УИК №2398;УИК №2399;УИК №2400;УИК №2401;УИК №2402;УИК №2404;УИК №2405;УИК №2407
1;Число избирателей, внесенных в список;21930.0;2286;1862;2240;1952;2101;2177;2471;2131;2585;2125
2;Число бюллетеней, полученных участковой комиссией;15800.0;1600;1400;1600;1400;1500;1600;1800;1500;1900;1500
3;Число бюллетеней, выданных избирателям в помещении для голосования;2497.0;239;200;267;217;286;301;315;279;243;150
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;70.0;8;7;9;5;10;13;8;7;1;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;186.0;12;17;11;15;20;30;26;22;17;16
6;Число погашенных бюллетеней;13117.0;1349;1183;1322;1168;1194;1269;1459;1199;1640;1334
7;Число бюллетеней в переносных ящиках для голосования;186.0;12;17;11;15;20;30;26;22;17;16
8;Число бюллетеней в стационарных ящиках для голосования;2567.0;247;207;276;222;296;314;323;286;244;152
9;Число недействительных бюллетеней;100.0;5;13;2;4;9;28;7;15;8;9
10;Число действительных бюллетеней;2653.0;254;211;285;233;307;316;342;293;253;159
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0
