;parameter;overall;УИК №1391;УИК №1395;УИК №1401;УИК №1402;УИК №1403;УИК №1404;УИК №1406;УИК №1407
1;Число избирателей, внесенных в список;15800.0;2255;1347;1909;1701;2365;2225;1637;2361
2;Число бюллетеней, полученных участковой комиссией;11220.0;1600;950;1350;1200;1700;1600;1150;1670
3;Число бюллетеней, выданных избирателям в помещении для голосования;2584.0;339;263;311;294;360;322;285;410
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;29.0;14;0;0;2;4;5;2;2
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;180.0;1;12;11;21;34;38;23;40
6;Число погашенных бюллетеней;8458.0;1260;675;1028;885;1306;1240;844;1220
7;Число бюллетеней в переносных ящиках для голосования;179.0;1;12;11;21;34;38;22;40
8;Число бюллетеней в стационарных ящиках для голосования;2610.0;353;263;311;295;364;327;285;412
9;Число недействительных бюллетеней;78.0;12;9;6;6;16;11;10;8
10;Число действительных бюллетеней;2711.0;342;266;316;310;382;354;297;444
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;2.0;0;0;0;0;0;0;2;0
