;parameter;overall;УИК №340;УИК №341;УИК №342;УИК №343;УИК №344;УИК №345;УИК №346;УИК №347;УИК №348;УИК №349;УИК №350
1;Число избирателей, внесенных в список;27757.0;2903;2660;2813;2955;2543;2798;2313;2044;2083;2373;2272
2;Число бюллетеней, полученных участковой комиссией;19900.0;2100;1900;2000;2100;1800;2000;1700;1500;1500;1700;1600
3;Число бюллетеней, выданных избирателям в помещении для голосования;2945.0;312;331;250;311;317;290;299;238;166;205;226
4;Число бюллетеней, выданных избирателям, проголосовавшим досрочно;23.0;5;2;2;4;2;2;2;3;0;0;1
5;Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования;301.0;48;22;16;37;76;35;15;25;11;5;11
6;Число погашенных бюллетеней;16654.0;1740;1547;1734;1752;1407;1675;1386;1237;1323;1490;1363
7;Число бюллетеней в переносных ящиках для голосования;301.0;48;22;16;37;76;35;15;25;11;5;11
8;Число бюллетеней в стационарных ящиках для голосования;2951.0;317;333;252;311;307;292;301;241;166;204;227
9;Число недействительных бюллетеней;92.0;8;7;9;13;3;11;8;9;4;8;12
10;Число действительных бюллетеней;3160.0;357;348;259;335;380;316;308;257;173;201;226
11;Число утраченных бюллетеней;0.0;0;0;0;0;0;0;0;0;0;0;0
12;Число бюллетеней, не учтенных при получении;0.0;0;0;0;0;0;0;0;0;0;0;0
